date,component_name,uswds,static_content_templates,yellow_ribbon_schools,vre_ch31_eligibility__amp__entitlement,virtual_agent,verify_your_enrollment,appointments,travel_pay,survivor_and_dependent_benefits_22_5490,static_pages,authorize_va_to_release_your_information_to_a_third_party_source,resources_and_support,find_a_va_accredited_representative_or_vso,representative_form_upload,fill_out_your_form_to_appoint_a_va_accredited_representative_or_vso,_40_10007_pre_need_burial_planning_form,view_your_representative,va_profile,dashboard,my_education_benefits,mhv_secure_messaging,mhv_medications,mhv_medical_records,my_healthevet_on_va_gov,_10_7959c_champva_other_health_insurance_certification_form,gi_bill_comparison_tool,fry_dea___va_education_benefits_for_survivors_and_dependents,financial_status_report,facility_locator,_10_10ezr_update_health_benefits_info_form,enrollment_verification,education_letters,designation_of_certifying_official_s_,_22_1995_education_benefits_form,_22_10203_education_benefits_form,_22_0803_request_for_reimbursement_of_licensing_or_certification_test_fees,discharge_wizard,_21_526ez_disability_compensation_claim_form,view_dependents,covid_19_screener,debt_and_bills,claims_status,platform_ish_,after_visit_summary,ask_va,accredited_representative_portal,_21a_apply_to_become_a_va_accredited_attorney_or_claims_agent,authenticated_experience_design_patterns,total,_28_1900_veteran_readiness,apply_for_personalized_career_planning_and_guidance_with_va_form_25_8832,vass,apply_to_use_transferred_education_benefits,apply_for_burial_in_a_va_national_cemetery,va_online_services_terms_of_use,apply_for_dic__survivors_pension__or_accrued_benefits_online,form_upload,request_a_presidential_memorial_certificate,_26_4555_application_in_acquiring_specially_adapted_housing_or_special_home_adaptation_grant,submit_a_statement_to_support_a_claim,submit_an_intent_to_file,request_priority_processing_for_an_existing_claim,resources_for_schools,rated_disabilities,post_9_11_gi_bill_status,_21_527ez_pension_benefits_form,order_medical_supplies,submit_medical_expenses_to_support_a_pension_or_dic_claim,_1330m_apply_for_a_medallion_in_a_private_cemetery,your_va_home_loan_coe,apply_for_certificate_of_eligibility,letters,foreign_medical_program_cover_sheet,register_for_the_foreign_medical_program__fmp_,file_a_champva_claim,_10_10d_extended,income_limits,_21p_0969_income_and_asset_statement_form,order_hearing_aid_or_cpap_supplies,_1010ez_health_care_application_form,_22_10282_ibm_skillsbuild_training_program_intake_application,dispute_your_va_debt,discover_your_benefits,view_payments,connect_your_device,_21_0538_dependents_verification,_686c_674_v2,pre_check_in,check_in,_10_10cg,_21p_530ez_burials_benefits_form,_21p_530a_interment_allowance,_21_4192_employment_information,_21_2680_house_bound_status,_21_0779_nursing_home_information,contact_us,sc_testing,hlr_testing,submitted_appeals_view__amp__download,decision_reviews_onramp_tool,request_for_higher_level_review,file_a_supplemental_claim,request_a_board_appeal,marital_status_questionnaire__21p_0537_,application_for_accrued_amounts_due_a_deceased_beneficiary,sign_in_confirm_contact_email,search,welcome_va_setup_review_information_form,pact_act,personalized_career_planning_and_guidance_chapter_36__va_form_27_8832_,_10_10d_application_for_champva_benefits,conflicting_interests_certification_for_proprietary_schools,authorize_va_to_disclose_personal_information_to_a_third_party_for_education_benefits,_35__exemption_of_the_routine_reporting,_22_10215_statement_of_assurance_of_compliance_with_95_percent_enrollment_ratios,program_apporval_in_a_foreign_country__va_form_22_0976_,_0839,apply_for_additional_compensation_based_on_inability_to_work,_10297,_10275,veteran_id_card_v1,verify_identity,demo__file_for_disability_compensation___conditions,mock_form_minimal_header,_1330m2_apply_for_a_medallion_in_a_private_cemetery,_22_0994_education_benefits_form,travel_claim,authentication_callback,simple_forms_patterns,login_page,gi_bill_school_feedback_tool,_22_10272_application_for_reimbursement_of_preparatory__prep__course_for_licensing_or_certification_test,sign_va_claim_forms_as_an_alternate_signer,request_personal_records,all_va_offices,mock_form_with_prefill,submit_employment_questionnaire,apply_for_specially_adapted_housing_grant,mock_sip_form,sign_in_health_portal,my_messages,mock_form_patterns
2026-01-07,va-icon,1,62,1,5,1,6,9,4,5,8,2,2,2,6,8,4,4,4,8,6,18,6,11,4,1,37,9,2,5,5,7,1,2,2,1,1,2,2,1,1,3,10,34,1,9,15,4,25,366
2026-01-07,va-telephone,2,7,,4,6,6,5,15,2,28,3,,3,1,7,16,4,43,6,10,3,21,15,10,5,3,8,22,8,11,3,,,2,1,4,2,23,8,,20,17,106,3,10,3,,39,810,5,3,8,2,4,4,6,2,2,2,2,1,6,1,4,7,12,4,4,4,2,9,6,1,2,11,4,2,1,6,21,1,13,2,9,5,13,17,2,1,12,12,2,4,2,2,4,11,6,2,6,5,9,9
2026-01-07,va-link,2,145,,25,,5,50,45,11,77,,2,,4,5,5,,30,26,27,2,13,23,2,6,19,,3,10,7,,,10,10,,10,7,30,9,,22,23,53,,1,14,8,14,1163,5,,1,14,1,1,34,1,1,1,2,1,10,14,5,2,27,,13,2,2,1,,5,,5,7,14,8,,21,1,1,8,,1,8,15,,,4,18,2,2,1,2,,1,1,2,12,18,26,6,1,6,1,5,1,1,2,2,7,1,11,15,3,18,2,4,3
2026-01-07,va-alert,196,21,,4,3,12,12,12,9,13,,1,3,9,3,19,1,20,21,21,17,11,11,,3,5,12,16,10,15,8,3,5,2,,2,2,18,8,,3,13,96,1,11,5,3,72,775,,2,4,13,1,6,2,,,,3,2,,,4,2,16,7,2,21,1,2,10,,,6,5,1,4,16,13,1,3,,5,2,8,5,1,4,7,5,1,1,1,2,,3,,1,,,3,1,1,7,2,1,1,,,1,3,,4,3,,2,,4,1,3,1,1,1,1,1,3,1
2026-01-07,va-button,85,6,1,3,2,8,7,5,5,16,,,3,,3,9,,16,2,10,36,,3,,1,1,,8,2,7,1,,1,,,1,3,3,4,,,5,70,,4,2,1,21,421,,,8,9,,5,,,4,,,1,,,,1,2,8,,7,1,,,1,2,1,3,2,,1,3,,5,,,,9,7,1,2,3,1,,,,1,,10,1,3,1,4,9,6,,,2,,,5,,1,1,,1,1,,1,,,1,2,,1,,1,,2,5,1,3,1
2026-01-07,va-card,6,5,,4,,2,5,4,2,1,,,1,2,4,,,5,17,3,1,2,14,,,3,,2,,3,,,,,,1,,1,1,,2,2,16,,1,8,,12,156,,,1,1,,,,,,,,,,,1,,,1,,,,,1,,,,,,2,,3,,2,1,,,6,2,,,2,,,,,,,,,,5,,,,,1,1,,,,,,,,,,,,,1,,,,,,,,1,,,,
2026-01-07,va-process-list,14,1,,,,,,3,1,,,,,2,1,,,1,,1,,5,,,,,1,2,,,,,2,,,2,2,1,,,,1,,,,,1,3,71,1,,,1,1,,1,,1,,,,,,,,1,,1,1,,1,,,,,1,,,,1,,,,,,1,2,,,1,1,1,1,2,,,1,1,,,1,1,2,,,,,,,1,1,2,,1,2,1,2,,2,,,,,,1,,1,,,,,1
2026-01-07,va-process-list-item,,1,,,,,,7,3,,,,,4,3,,,2,,3,,13,,,,,3,6,,,,,6,,,7,5,4,,,,1,,,,,9,9,221,3,,,3,4,,4,,3,,,,,,,,3,,3,4,,3,,,,,4,,,,3,,,,,,4,5,,,3,3,4,3,9,,,3,3,,,3,3,7,,,,,,,3,4,6,,3,6,4,6,,6,,,,,,4,,2,,,,,4
2026-01-07,va-additional-info,100,2,1,3,1,10,8,7,5,10,,,4,,3,17,1,13,2,10,1,19,4,,1,10,7,24,,16,2,,2,1,1,1,,19,1,,,3,17,1,2,,,25,453,1,,,8,9,,10,1,1,1,2,5,13,,,,7,,4,2,,2,,2,,5,1,1,8,3,20,1,2,1,,1,2,12,,2,6,1,,,1,,,9,5,,,5,11,7,,,,,1,1,1,,5,,,2,1,2,2,2,2,,,,,,1,1,,3,,,,1,1,1
2026-01-07,va-omb-info,2,,,,,,,2,,,1,,,,1,2,,,,1,,,,,1,,1,1,,1,,,1,3,1,,,1,,,,,6,,,,1,6,83,1,1,,1,1,,1,,,,1,1,,,,,1,,1,1,,1,,1,1,1,2,,1,,1,1,,,,,1,2,,,1,1,1,1,1,1,1,2,1,,,1,2,2,,,,,,,1,1,1,,1,1,,,,,,,,1,,1,1,,,1,,2,1,,,,1,1,1,1
2026-01-07,va-accordion-item,17,18,,,3,,,3,,6,,,,,6,6,,4,1,1,9,1,5,,,3,,,,,,,,,,4,6,15,,,,3,7,4,1,18,,2,229,,,,,1,2,13,,,,,,,8,,,7,,,1,,,2,,,,,5,4,4,,,,,,13,1,2,,,,,,,,,,1,,,,,6,,,,,,,1,,,,2,5,3,2,2,,2,2,,,,,,,,,,,,,14,,,,,,
2026-01-07,va-alert-sign-in,,,,,,,,2,1,5,,,,,,,,,,1,2,,,,,,,,,,1,,,,,1,,,,,,,2,,,,,8,25,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2026-01-07,va-loading-indicator,,,1,1,2,5,28,12,1,44,,1,1,1,5,4,1,8,7,1,15,9,12,3,1,10,1,3,2,3,1,1,1,2,,,,4,5,,4,11,28,1,11,1,,11,351,,,,4,,2,,,,,1,1,1,,1,1,3,1,1,2,3,2,3,1,,1,1,2,2,1,5,,2,1,1,3,2,3,1,3,4,2,2,2,1,1,,2,1,,,1,2,1,,,,1,,,,1,1,,1,1,1,2,,,2,,,,,,,3,1,,,,,,,,,,,
2026-01-07,va-progress-bar,,,,,,,,,,,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,1,2,,,,,1,10,,,,,,,,,1,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-07,va-text-input,1,,,,,,,1,,,,,2,,1,1,,,,,3,,,,,,,13,,,,,,,,,,,,,,,10,,,,,1,42,,,2,,1,,,,,,,,,,,,1,,,1,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,
2026-01-07,va-button-icon,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1,,2,,,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-07,va-maintenance-banner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-07,va-banner,,3,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,1,,,,,,,,1,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,
2026-01-07,va-on-this-page,2,16,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,3,,,1,,,28,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-07,va-accordion,13,15,,,1,,,2,,2,,,,,6,2,,1,1,1,4,,1,,,2,,,,,,,,,,2,2,7,,,,2,4,1,1,6,,,98,,,,,1,2,5,,,,,,,3,,,2,,,1,,,1,,,,,1,1,1,,,,,,4,1,2,,,,,,,,,,,,,,,1,,,,,,,1,,,,1,1,1,1,1,,1,1,,,,,,,,,,,,,1,,,,,,
2026-01-07,va-link-action,,21,,4,,,4,9,,20,,,,2,,,,,,,3,,12,,2,,,1,,,,,,2,,1,3,1,5,,3,1,14,,2,4,,,168,,,1,,,,1,,,,,6,,,,3,,,,,,,,,,1,1,3,1,,1,,,2,,,,3,,,,4,,,2,,,,,,6,,,,,1,2,,3,5,,,,,,,1,,,1,1,,,,,,,2,,,1,,,,,,,,,,2
2026-01-07,va-radio-option,11,2,,,,,,9,,,,2,3,,4,5,,,,3,,,2,,,,1,18,,,2,,,,,,,5,,,,,10,,4,,,,100,,5,,1,,,,,,,,6,,,,,,,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,3,,,,4,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-07,va-checkbox,11,,,,,,,,,,,,3,,,,,,,,,,,,,1,,2,,,,,,,,,,5,,,,,5,,,,,,28,,,,2,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-07,va-need-help,,,,1,,1,,3,,,,,,,,,,,,,1,,,,1,,,1,,,,,1,,,1,1,,,,1,1,4,,2,,,,36,1,,,,,,,,,,,,,,1,,,,,,,,1,,,1,1,,,,1,,,1,,,1,,,,,1,,,,,,,,,1,,,,,,,,,,,,1,1,,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,
2026-01-07,va-summary-box,10,2,,,,,,,2,,,,,,,2,,3,,5,,,,,1,,,1,,1,,,,,2,,,2,,1,,,2,,,,,,42,,,,3,,,,,,,,,,,1,,1,,,,,,,,,1,1,,,,1,,,,,,,1,,,1,,,,,,,,,2,,,,2,,,,,,,,,1,,,,,1,,,1,,,,,,1,,,,,,,,,,,,,,
2026-01-07,va-segmented-progress-bar,1,,,1,,,,,,,,,,1,,,,,,,,,3,,,,,,,,1,,,,,,,,,,,,1,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-07,va-textarea,1,,,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-07,va-breadcrumbs,,2,,,1,1,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,13,,,,,,,,1,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-07,va-back-to-top,,23,,3,,3,,,,,,,,,,,,,,,1,1,1,,,,,,,,1,,,,,,,,,,,,,,1,,,,37,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
